energy_minus_fermi_eV,dos_states_per_eV
4.55288960931977,5.263733823978088
4.643528853201065,6.01553824418266
4.73416809708236,3.889845583612622
4.824807340963652,13.261859041732073
4.915446584844947,10.931633830753201
5.006085828726238,13.96159013165446
5.0967250726075335,13.617781170470952
5.187364316488829,14.73630693417107
5.27800356037012,18.22616493717053
5.368642804251415,6.795636630519624
5.45928204813271,18.796084900242544
5.549921292014002,14.356852617686673
5.640560535895297,10.189632782655996
5.731199779776592,9.13516957867241
5.821839023657883,9.00627087353111
5.9124782675391785,22.4787972971596
6.00311751142047,11.565339924098117
6.093756755301765,8.483609090742
6.18439599918306,8.3963368631959
6.275035243064352,18.875219048767093
6.365674486945647,11.079927272973219
6.456313730826942,17.953225266677837
6.546952974708233,18.59815001491586
6.637592218589528,15.440756440297884
6.72823146247082,23.2672827323797
6.818870706352115,15.082070016509896
6.90950995023341,17.99023984251066
7.000149194114702,16.140024516434814
7.090788437995997,13.86251795706009
7.181427681877292,30.730019850678346
7.272066925758583,13.26258046917898
7.362706169639878,15.918991408126907
7.45334541352117,17.366921842784727
7.543984657402465,13.698401509986796
7.63462390128376,21.58917268937679
7.7252631451650515,9.691962762085566
7.815902389046347,16.669830916118784
7.906541632927642,17.057808732122336
7.997180876808933,10.79208302378152
8.087820120690228,9.526543567362578
8.17845936457152,9.870536593735219
8.269098608452815,9.596554807129207
8.35973785233411,10.799175571690363
8.450377096215401,11.577481713683463
8.541016340096697,11.983646283941079
8.631655583977988,7.427285547117628
8.722294827859287,17.346996188497133
8.812934071740578,6.995089749238392
8.90357331562187,17.8214830943283
8.994212559503168,8.088234086362514
9.08485180338446,17.925153239296037
9.175491047265751,14.775714580185097
9.26613029114705,15.627666875277768
9.356769535028342,9.956526162845753
9.447408778909633,13.303208016955846
9.538048022790925,16.358147799430338
9.628687266672223,9.066881766301416
9.719326510553515,14.097665444748046
9.809965754434806,13.242885104145083
9.900604998316105,10.076103686020708
9.991244242197396,6.40159801676706
